session_id,session_length,num_clicks,category_diversity,total_spent,bounce,click_sequence,exit_page,converted
2553,2,2,1,90,0,"[2, 2]",2,1
2554,1,1,1,38,1,[4],4,0
2555,1,1,1,82,1,[1],1,0
2556,2,2,1,61,0,"[3, 3]",3,1
2557,2,2,2,95,0,"[2, 1]",2,1
2558,14,11,2,520,0,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,0
2559,19,17,3,770,0,"[2, 3, 1, 1, 3, 1, 1, 2, 2, 1, 3, 3, 3, 1, 3, 1, 2]",2,1
2560,11,9,3,394,0,"[4, 2, 1, 2, 1, 1, 2, 2, 2]",1,0
2561,15,14,2,716,0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",2,1
2562,3,3,1,167,0,"[2, 2, 2]",2,1
2563,7,6,3,229,0,"[1, 4, 4, 3, 1, 3]",1,0
2564,1,1,1,52,1,[2],2,0
2565,3,2,2,114,0,"[2, 1]",2,1
2566,11,10,1,505,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,1
2567,1,1,1,28,1,[3],3,0
2568,2,2,1,125,0,"[1, 1]",1,0
2569,1,1,1,62,1,[1],1,0
2570,4,2,1,100,0,"[2, 2]",2,1
2571,6,2,2,105,0,"[2, 3]",2,1
2572,4,4,2,205,0,"[4, 2, 4, 2]",2,1
2573,8,6,2,276,0,"[1, 1, 2, 2, 1, 1]",2,1
2574,7,5,2,145,0,"[3, 4, 4, 4, 4]",3,1
2575,1,1,1,48,1,[3],3,0
2576,1,1,1,62,1,[1],1,0
2577,6,5,2,195,0,"[4, 3, 3, 3, 4]",3,1
2578,8,8,2,352,0,"[4, 2, 4, 2, 2, 2, 2, 2]",2,1
2580,2,2,1,66,0,"[1, 1]",1,0
2581,6,6,2,262,0,"[2, 4, 4, 4, 2, 4]",4,1
2582,8,8,3,324,0,"[1, 3, 3, 3, 3, 1, 2, 3]",1,0
2583,2,2,1,86,0,"[4, 4]",4,1
2584,14,12,2,534,0,"[3, 4, 3, 3, 3, 3, 4, 3, 3, 3, 3, 4]",3,1
2585,16,9,3,357,0,"[4, 4, 4, 1, 3, 4, 1, 4, 4]",1,0
2586,1,1,1,38,1,[1],1,0
2587,3,2,1,81,0,"[1, 1]",1,0
2588,2,2,1,95,0,"[2, 2]",2,1
2589,1,1,1,38,1,[2],2,0
2590,4,4,1,195,0,"[2, 2, 2, 2]",2,1
2591,8,6,2,215,0,"[3, 4, 4, 4, 4, 4]",3,1
2592,9,6,1,237,0,"[3, 3, 3, 3, 3, 3]",3,1
2593,7,6,1,261,0,"[1, 1, 1, 1, 1, 1]",1,0
2594,7,5,2,223,0,"[4, 2, 2, 4, 4]",4,1
2595,4,4,2,142,0,"[4, 4, 4, 1]",4,1
2596,9,6,3,232,0,"[1, 3, 2, 3, 3, 2]",3,1
2597,1,1,1,43,1,[3],3,0
2599,1,1,1,38,1,[2],2,0
2600,4,3,2,148,0,"[2, 2, 3]",3,1
2601,3,3,3,172,0,"[1, 3, 2]",1,0
2603,1,1,1,67,1,[2],2,0
2604,5,5,2,247,0,"[2, 2, 2, 1, 1]",1,0
2606,1,1,1,43,1,[3],3,0
2607,1,1,1,28,1,[1],1,0
2608,1,1,1,43,1,[1],1,0
2610,2,2,1,104,0,"[2, 2]",2,1
2611,13,13,3,547,0,"[4, 2, 1, 2, 4, 4, 1, 1, 1, 4, 4, 4, 4]",2,1
2612,1,1,1,28,1,[1],1,0
2613,17,16,4,559,0,"[3, 3, 3, 3, 2, 3, 1, 3, 4, 3, 1, 3, 1, 3, 4, 3]",4,1
2614,4,2,1,71,0,"[4, 4]",4,1
2615,9,8,2,304,0,"[3, 3, 1, 3, 3, 3, 3, 3]",3,1
2617,8,4,2,156,0,"[4, 3, 4, 4]",3,1
2618,6,5,2,214,0,"[4, 4, 4, 1, 4]",1,0
2619,13,10,4,404,0,"[2, 4, 1, 1, 4, 1, 1, 4, 3, 4]",2,1
2620,4,2,1,114,0,"[2, 2]",2,1
2621,3,3,1,109,0,"[3, 3, 3]",3,1
2622,7,6,3,270,0,"[2, 3, 2, 3, 2, 1]",2,1
2623,1,1,1,28,1,[3],3,0
2624,7,5,2,163,0,"[3, 3, 4, 3, 3]",4,1
2625,1,1,1,57,1,[2],2,0
2626,1,1,1,38,1,[4],4,0
2627,32,23,4,861,0,"[3, 3, 3, 2, 3, 3, 3, 1, 3, 4, 3, 3, 3, 3, 4, 4, 2, 3, 3, 1, 1, 1, 3]",1,0
2628,1,1,1,23,1,[3],3,0
2629,2,2,1,76,0,"[4, 4]",4,1
2630,2,2,1,90,0,"[2, 2]",2,1
2631,11,11,1,562,0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,0
2632,7,7,2,324,0,"[1, 1, 3, 1, 1, 1, 3]",3,1
2633,4,4,2,200,0,"[2, 3, 2, 2]",3,1
2634,2,2,1,104,0,"[2, 2]",2,1
2635,5,4,2,191,0,"[3, 1, 1, 1]",3,1
2636,7,5,3,233,0,"[4, 1, 3, 1, 4]",3,1
2637,12,9,1,332,0,"[4, 4, 4, 4, 4, 4, 4, 4, 4]",4,1
2638,13,12,4,520,0,"[2, 2, 4, 3, 2, 4, 1, 2, 1, 1, 3, 2]",1,0
2639,7,7,1,266,0,"[4, 4, 4, 4, 4, 4, 4]",4,1
2640,9,8,2,356,0,"[2, 2, 4, 2, 4, 2, 2, 4]",4,1
2641,8,6,2,213,0,"[4, 1, 4, 1, 4, 4]",4,1
2642,1,1,1,38,1,[2],2,0
2643,6,5,2,175,0,"[4, 4, 4, 1, 4]",1,0
2644,4,4,3,205,0,"[2, 1, 3, 2]",3,1
2645,15,9,3,448,0,"[1, 2, 1, 1, 1, 3, 3, 2, 1]",3,1
2646,1,1,1,82,1,[1],1,0
2647,1,1,1,28,1,[3],3,0
2648,4,4,1,156,0,"[3, 3, 3, 3]",3,1
2649,31,27,4,1096,0,"[4, 4, 3, 4, 3, 2, 2, 4, 2, 2, 4, 2, 2, 4, 2, 2, 3, 3, 2, 3, 4, 2, 2, 1, 2, 2, 1]",3,1
2650,2,2,1,110,0,"[2, 2]",2,1
2651,3,3,2,123,0,"[4, 2, 4]",2,1
2652,10,9,3,412,0,"[3, 3, 2, 3, 3, 3, 1, 3, 3]",1,0
2653,2,2,2,61,0,"[3, 1]",1,0
2654,6,5,3,233,0,"[1, 1, 2, 1, 4]",2,1
2655,3,3,3,157,0,"[4, 1, 2]",4,1
2656,3,1,1,28,1,[4],4,0
2657,5,5,2,214,0,"[1, 3, 1, 1, 3]",1,0
2658,7,7,1,427,0,"[1, 1, 1, 1, 1, 1, 1]",1,0
2659,7,7,2,269,0,"[3, 3, 3, 4, 4, 3, 4]",4,1
2660,9,8,1,380,0,"[2, 2, 2, 2, 2, 2, 2, 2]",2,1
2661,1,1,1,43,1,[1],1,0
2662,3,3,2,104,0,"[3, 1, 1]",1,0
2663,5,5,2,184,0,"[3, 3, 1, 1, 1]",3,1
2664,1,1,1,20,1,[3],3,0
2665,11,9,3,351,0,"[1, 1, 1, 1, 2, 2, 1, 4, 1]",4,1
2666,1,1,1,57,1,[3],3,0
2667,1,1,1,28,1,[1],1,0
2668,3,2,2,100,0,"[3, 2]",3,1
2670,3,3,1,119,0,"[3, 3, 3]",3,1
2671,5,5,1,175,0,"[4, 4, 4, 4, 4]",4,1
2672,1,1,1,38,1,[4],4,0
2673,17,11,3,432,0,"[2, 4, 4, 4, 4, 4, 4, 3, 3, 4, 4]",4,1
2674,6,5,3,209,0,"[1, 4, 1, 3, 4]",1,0
2675,14,12,2,450,0,"[1, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4]",1,0
2676,6,5,3,194,0,"[3, 2, 3, 3, 4]",4,1
2677,8,7,3,220,0,"[4, 4, 4, 2, 1, 4, 1]",1,0
2678,45,35,4,1571,0,"[1, 1, 1, 4, 4, 3, 3, 1, 1, 1, 4, 1, 3, 4, 2, 1, 3, 4, 1, 1, 1, 1, 4, 1, 4, 1, 4, 1, 1, 1, 4, 1, 1, 2, 4]",1,0
2679,29,26,4,1133,0,"[1, 1, 2, 4, 2, 1, 4, 4, 2, 1, 1, 2, 1, 1, 4, 4, 2, 2, 1, 4, 1, 3, 2, 4, 4, 1]",4,1
2680,2,2,1,109,0,"[2, 2]",2,1
2681,1,1,1,38,1,[4],4,0
2682,1,1,1,38,1,[4],4,0
2683,4,3,2,139,0,"[3, 4, 3]",3,1
2684,14,13,1,666,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,1
2685,2,2,2,114,0,"[2, 1]",1,0
2686,6,4,1,132,0,"[4, 4, 4, 4]",4,1
2687,12,10,2,360,0,"[4, 1, 4, 4, 4, 1, 4, 1, 4, 4]",4,1
2688,24,19,1,702,0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4,1
2689,5,5,3,233,0,"[1, 4, 2, 2, 4]",4,1
2690,4,3,1,119,0,"[3, 3, 3]",3,1
2691,1,1,1,43,1,[1],1,0
2692,3,3,1,157,0,"[2, 2, 2]",2,1
2693,11,8,3,328,0,"[3, 3, 2, 3, 3, 3, 4, 3]",4,1
2694,9,8,3,316,0,"[2, 2, 1, 4, 2, 2, 4, 4]",2,1
2695,9,7,3,271,0,"[3, 4, 4, 1, 1, 1, 4]",1,0
2696,2,2,2,86,0,"[4, 3]",4,1
2697,6,5,2,238,0,"[4, 2, 2, 4, 2]",4,1
2698,3,3,2,114,0,"[3, 4, 4]",4,1
2699,13,11,3,545,0,"[3, 4, 2, 3, 3, 2, 2, 3, 3, 2, 2]",4,1
2700,1,1,1,57,1,[2],2,0
2701,1,1,1,57,1,[2],2,0
2702,5,3,2,118,0,"[3, 2, 3]",3,1
2703,12,7,2,266,0,"[3, 3, 3, 3, 3, 2, 2]",2,1
2704,3,1,1,62,1,[1],1,0
2705,3,3,2,146,0,"[1, 3, 1]",3,1
2706,2,2,1,86,0,"[4, 4]",4,1
2707,1,1,1,43,1,[4],4,0
2708,4,3,2,139,0,"[4, 3, 3]",3,1
2709,5,4,3,147,0,"[1, 4, 3, 3]",1,0
2710,30,25,4,1064,0,"[1, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 2, 3, 4, 3, 1, 2, 3, 3]",1,0
2711,2,2,1,95,0,"[1, 1]",1,0
2712,7,5,1,228,0,"[2, 2, 2, 2, 2]",2,1
2713,2,2,2,76,0,"[3, 4]",4,1
2714,4,3,2,104,0,"[4, 4, 2]",2,1
2715,5,4,1,159,0,"[1, 1, 1, 1]",1,0
2716,5,5,2,205,0,"[1, 1, 1, 4, 4]",1,0
2717,22,16,2,625,0,"[3, 1, 3, 1, 3, 3, 3, 1, 1, 3, 1, 3, 1, 1, 3, 1]",3,1
2718,2,2,1,86,0,"[2, 2]",2,1
2719,1,1,1,38,1,[2],2,0
2720,3,3,2,201,0,"[3, 1, 1]",3,1
2721,19,15,3,576,0,"[3, 3, 3, 3, 4, 3, 1, 3, 3, 4, 3, 4, 1, 1, 3]",4,1
2722,5,5,1,262,0,"[1, 1, 1, 1, 1]",1,0
2723,5,4,3,195,0,"[2, 1, 2, 3]",2,1
2724,1,1,1,62,1,[1],1,0
2725,3,2,2,61,0,"[4, 1]",4,1
2726,11,10,1,505,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,1
2727,2,2,1,81,0,"[2, 2]",2,1
2728,1,1,1,48,1,[3],3,0
2729,11,9,3,409,0,"[2, 2, 3, 1, 3, 3, 1, 2, 3]",2,1
2730,16,13,2,542,0,"[2, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",2,1
2731,5,4,2,157,0,"[1, 1, 4, 1]",4,1
2732,8,5,2,205,0,"[3, 3, 1, 1, 3]",3,1
2733,7,6,2,238,0,"[4, 4, 4, 3, 4, 4]",4,1
2735,2,2,1,93,0,"[1, 1]",1,0
2736,1,1,1,28,1,[4],4,0
2737,1,1,1,38,1,[1],1,0
2738,10,7,3,324,0,"[3, 1, 4, 1, 4, 1, 1]",1,0
2739,4,4,1,229,0,"[2, 2, 2, 2]",2,1
2740,7,4,1,162,0,"[3, 3, 3, 3]",3,1
2741,7,6,3,240,0,"[3, 3, 2, 3, 3, 4]",2,1
2742,8,6,2,237,0,"[2, 2, 2, 3, 3, 3]",3,1
2743,19,16,4,724,0,"[2, 3, 1, 3, 3, 3, 4, 4, 3, 1, 1, 3, 3, 3, 4, 4]",4,1
2744,2,2,2,95,0,"[2, 4]",4,1
2745,1,1,1,33,1,[4],4,0
2746,13,10,3,403,0,"[2, 2, 4, 2, 2, 2, 3, 2, 2, 2]",4,1
2747,1,1,1,38,1,[4],4,0
2748,44,31,4,1305,0,"[4, 2, 2, 4, 4, 4, 2, 4, 4, 2, 3, 2, 4, 2, 3, 3, 2, 2, 2, 3, 3, 4, 3, 4, 2, 3, 4, 3, 4, 4, 1]",3,1
2749,4,4,1,164,0,"[4, 4, 4, 4]",4,1
2750,23,17,4,722,0,"[4, 4, 4, 4, 2, 2, 4, 3, 3, 3, 4, 2, 4, 4, 3, 1, 2]",1,0
2751,1,1,1,23,1,[3],3,0
2752,1,1,1,52,1,[2],2,0
2753,2,2,1,81,0,"[1, 1]",1,0
2754,1,1,1,43,1,[1],1,0
2755,4,4,2,161,0,"[4, 4, 2, 4]",4,1
2756,11,7,3,347,0,"[3, 1, 1, 2, 1, 2, 1]",3,1
2757,4,4,1,157,0,"[2, 2, 2, 2]",2,1
2758,9,7,3,275,0,"[4, 1, 3, 4, 1, 1, 4]",4,1
2759,8,6,1,208,0,"[3, 3, 3, 3, 3, 3]",3,1
2760,1,1,1,52,1,[2],2,0
2761,2,2,2,90,0,"[2, 3]",2,1
2762,4,3,1,133,0,"[1, 1, 1]",1,0
2763,17,15,2,573,0,"[2, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3]",3,1
2764,12,10,2,364,0,"[4, 4, 3, 4, 3, 4, 4, 4, 3, 3]",4,1
2765,3,3,2,119,0,"[1, 4, 4]",1,0
2766,55,48,4,2137,0,"[3, 3, 2, 2, 3, 3, 2, 3, 1, 3, 4, 3, 3, 2, 1, 3, 3, 2, 4, 2, 3, 1, 4, 3, 1, 2, 3, 2, 3, 2, 1, 2, 1, 3, 2, 3, 2, 4, 4, 3, 2, 1, 2, 1, 3, 3, 2, 3]",3,1
2767,4,2,2,90,0,"[2, 1]",1,0
2768,7,6,2,232,0,"[4, 4, 1, 4, 4, 4]",4,1
2769,6,6,2,224,0,"[3, 3, 3, 3, 3, 1]",3,1
2770,2,1,1,38,1,[1],1,0
2771,1,1,1,33,1,[4],4,0
2772,1,1,1,48,1,[3],3,0
2773,5,5,1,215,0,"[3, 3, 3, 3, 3]",3,1
2774,27,22,4,905,0,"[3, 3, 1, 2, 4, 3, 1, 2, 1, 2, 1, 3, 1, 4, 1, 4, 4, 4, 2, 1, 2, 2]",3,1
2775,10,9,3,327,0,"[1, 1, 1, 4, 4, 3, 1, 3, 1]",3,1
2777,1,1,1,33,1,[1],1,0
2778,1,1,1,28,1,[1],1,0
2779,7,5,3,175,0,"[3, 3, 2, 3, 1]",2,1
2780,5,4,2,157,0,"[1, 2, 1, 1]",1,0
2781,15,12,4,590,0,"[4, 2, 2, 2, 2, 1, 1, 2, 2, 3, 2, 2]",1,0
2782,9,8,3,371,0,"[3, 3, 2, 2, 2, 2, 4, 3]",4,1
2783,88,71,4,3091,0,"[2, 2, 2, 2, 3, 3, 3, 2, 3, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 3, 1, 2, 1, 3, 3, 2, 3, 3, 2, 4, 2, 3, 1, 2, 3, 3, 1, 3, 2, 2, 2, 1, 1, 2, 2, 1, 3, 1, 1, 1, 3, 1, 2, 2, 2, 1, 1, 1, 3, 4, 2, 1, 1, 4, 2, 3, 2, 3, 2]",3,1
2784,1,1,1,52,1,[2],2,0
2785,1,1,1,33,1,[1],1,0
2786,13,12,4,497,0,"[1, 2, 3, 3, 4, 2, 4, 2, 4, 2, 3, 2]",4,1
2787,1,1,1,38,1,[1],1,0
2788,5,4,1,166,0,"[2, 2, 2, 2]",2,1
2789,10,8,3,313,0,"[1, 1, 3, 4, 1, 1, 1, 4]",4,1
2790,5,5,2,213,0,"[2, 2, 4, 2, 4]",2,1
2791,4,4,2,214,0,"[2, 2, 2, 3]",3,1
2792,1,1,1,33,1,[3],3,0
2793,1,1,1,38,1,[4],4,0
2794,24,17,2,940,0,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1]",1,0
2796,1,1,1,23,1,[3],3,0
2797,13,10,2,455,0,"[2, 1, 2, 2, 1, 1, 2, 1, 2, 2]",2,1
2798,4,3,2,129,0,"[4, 4, 3]",3,1
2799,2,2,1,124,0,"[2, 2]",2,1
2800,2,2,1,71,0,"[1, 1]",1,0
2801,1,1,1,28,1,[4],4,0
2802,13,12,4,571,0,"[1, 2, 1, 4, 3, 2, 1, 2, 2, 2, 2, 1]",3,1
2803,7,6,3,241,0,"[1, 2, 2, 2, 3, 2]",3,1
2804,7,6,1,198,0,"[4, 4, 4, 4, 4, 4]",4,1
2805,6,5,2,286,0,"[2, 2, 2, 2, 3]",2,1
2806,5,3,1,137,0,"[3, 3, 3]",3,1
2807,5,5,3,233,0,"[3, 3, 2, 1, 1]",3,1
2808,1,1,1,43,1,[3],3,0
2809,24,20,3,943,0,"[3, 2, 2, 3, 2, 2, 1, 3, 1, 2, 2, 2, 2, 2, 3, 1, 3, 2, 2, 2]",2,1
2810,3,2,2,86,0,"[1, 3]",3,1
2811,3,2,1,100,0,"[2, 2]",2,1
2812,3,2,1,71,0,"[3, 3]",3,1
2813,13,10,2,437,0,"[1, 1, 1, 1, 1, 4, 1, 1, 1, 1]",1,0
2814,12,11,4,475,0,"[2, 1, 4, 4, 2, 2, 3, 4, 2, 4, 1]",1,0
2815,2,2,2,85,0,"[1, 2]",2,1
2816,1,1,1,33,1,[2],2,0
2817,2,1,1,48,1,[3],3,0
2818,2,2,2,76,0,"[2, 4]",4,1
2819,3,3,1,114,0,"[4, 4, 4]",4,1
2820,2,2,1,100,0,"[1, 1]",1,0
2821,4,3,1,162,0,"[2, 2, 2]",2,1
2822,4,3,2,123,0,"[4, 2, 2]",2,1
2823,4,3,1,89,0,"[4, 4, 4]",4,1
2824,13,9,2,418,0,"[2, 2, 1, 2, 1, 1, 2, 2, 1]",1,0
2825,8,6,3,280,0,"[2, 1, 2, 2, 3, 3]",2,1
2826,23,20,2,979,0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",3,1
2827,9,9,3,433,0,"[1, 2, 1, 3, 1, 3, 1, 1, 3]",1,0
2828,17,15,2,684,0,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,1
2829,20,17,3,781,0,"[3, 2, 3, 2, 2, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2, 4, 2]",3,1
2830,1,1,1,33,1,[4],4,0
2831,2,2,1,76,0,"[1, 1]",1,0
2832,7,5,3,171,0,"[3, 2, 3, 3, 4]",4,1
2833,4,4,1,210,0,"[2, 2, 2, 2]",2,1
2834,11,9,2,355,0,"[4, 4, 4, 2, 2, 2, 4, 2, 4]",2,1
2835,7,7,3,310,0,"[1, 1, 3, 1, 1, 4, 4]",3,1
2836,4,4,2,151,0,"[3, 3, 1, 1]",3,1
2837,1,1,1,43,1,[4],4,0
2838,1,1,1,38,1,[2],2,0
2839,3,2,1,90,0,"[2, 2]",2,1
2840,1,1,1,38,1,[4],4,0
2841,13,12,3,450,0,"[1, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 1]",4,1
2842,5,4,2,186,0,"[3, 3, 3, 1]",1,0
2843,2,2,1,86,0,"[4, 4]",4,1
2844,2,2,2,61,0,"[4, 3]",4,1
2845,1,1,1,38,1,[2],2,0
2846,6,5,1,209,0,"[1, 1, 1, 1, 1]",1,0
2847,8,7,2,325,0,"[1, 1, 1, 3, 1, 1, 1]",1,0
2848,3,3,2,123,0,"[4, 1, 1]",4,1
2850,1,1,1,52,1,[2],2,0
2851,1,1,1,38,1,[2],2,0
2852,1,1,1,48,1,[3],3,0
2853,1,1,1,52,1,[2],2,0
2854,1,1,1,57,1,[2],2,0
2855,1,1,1,28,1,[3],3,0
2856,1,1,1,72,1,[1],1,0
2857,1,1,1,48,1,[3],3,0
2859,8,7,1,294,0,"[1, 1, 1, 1, 1, 1, 1]",1,0
2860,6,6,2,262,0,"[3, 3, 3, 1, 3, 1]",3,1
2861,2,2,1,71,0,"[1, 1]",1,0
2862,2,2,1,125,0,"[1, 1]",1,0
2863,2,1,1,62,1,[1],1,0
2864,1,1,1,67,1,[2],2,0
2865,29,23,3,1070,0,"[2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 4, 4, 3, 2, 4, 3, 2, 2, 2, 2, 2]",4,1
2866,1,1,1,38,1,[2],2,0
2867,8,8,1,380,0,"[3, 3, 3, 3, 3, 3, 3, 3]",3,1
2868,8,7,2,326,0,"[3, 3, 2, 2, 3, 3, 3]",3,1
2869,4,4,2,137,0,"[4, 4, 4, 1]",4,1
2870,5,5,2,233,0,"[1, 1, 1, 1, 2]",1,0
2871,2,2,2,109,0,"[3, 2]",2,1
2872,3,3,2,143,0,"[2, 1, 2]",1,0
2873,11,9,2,409,0,"[1, 2, 2, 1, 1, 1, 1, 1, 2]",2,1
2874,3,2,2,100,0,"[3, 2]",3,1
2875,14,10,3,484,0,"[1, 1, 2, 2, 1, 1, 1, 1, 3, 1]",2,1
2876,13,9,2,380,0,"[3, 2, 3, 3, 2, 2, 3, 3, 2]",3,1
2877,19,17,1,875,0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,0
2878,5,5,3,221,0,"[3, 1, 3, 3, 2]",3,1
2879,7,7,2,319,0,"[3, 1, 1, 1, 1, 1, 1]",3,1
2880,8,6,2,287,0,"[2, 1, 1, 2, 1, 1]",1,0
2881,31,22,4,899,0,"[1, 4, 4, 3, 3, 1, 3, 1, 1, 1, 1, 1, 4, 3, 3, 3, 1, 1, 1, 1, 2, 3]",3,1
2882,18,12,3,371,0,"[4, 3, 4, 1, 4, 4, 4, 4, 4, 4, 4, 3]",1,0
2883,3,2,1,95,0,"[2, 2]",2,1
2884,1,1,1,48,1,[3],3,0
2885,2,2,1,61,0,"[1, 1]",1,0
2886,7,6,3,218,0,"[4, 3, 4, 4, 4, 2]",3,1
2887,18,14,3,718,0,"[2, 3, 3, 2, 2, 1, 2, 3, 3, 2, 2, 3, 3, 3]",2,1
2888,3,3,1,162,0,"[1, 1, 1]",1,0
2889,2,2,2,71,0,"[3, 1]",3,1
2890,8,5,3,219,0,"[4, 4, 2, 1, 2]",2,1
2891,3,2,2,71,0,"[4, 2]",4,1
2892,1,1,1,20,1,[3],3,0
2893,2,2,2,75,0,"[3, 2]",3,1
2894,4,3,2,172,0,"[1, 3, 1]",3,1
2895,13,10,3,395,0,"[4, 4, 4, 4, 4, 4, 2, 1, 4, 1]",2,1
2896,11,9,2,418,0,"[3, 2, 2, 2, 2, 2, 3, 2, 2]",2,1
2897,7,5,3,191,0,"[3, 1, 3, 1, 2]",3,1
2898,4,4,1,152,0,"[4, 4, 4, 4]",4,1
2899,10,8,2,314,0,"[4, 4, 4, 4, 3, 3, 4, 3]",3,1
2900,7,7,2,280,0,"[3, 3, 3, 3, 4, 3, 3]",4,1
2901,2,1,1,33,1,[3],3,0
2902,7,6,2,175,0,"[3, 3, 3, 3, 1, 3]",1,0
2903,5,5,3,296,0,"[2, 4, 1, 1, 2]",4,1
2904,2,2,1,78,0,"[3, 3]",3,1
2905,6,5,1,253,0,"[1, 1, 1, 1, 1]",1,0
2906,8,8,1,359,0,"[3, 3, 3, 3, 3, 3, 3, 3]",3,1
2907,11,9,3,438,0,"[3, 1, 2, 2, 3, 2, 1, 2, 1]",3,1
2908,1,1,1,28,1,[1],1,0
2909,10,8,3,328,0,"[2, 2, 3, 2, 2, 2, 2, 4]",2,1
2910,3,3,1,109,0,"[1, 1, 1]",1,0
2911,1,1,1,52,1,[2],2,0
2912,6,6,3,267,0,"[4, 3, 3, 2, 3, 3]",3,1
2913,49,39,4,1661,0,"[1, 1, 1, 3, 3, 1, 3, 4, 4, 3, 3, 1, 4, 4, 1, 1, 1, 4, 1, 4, 4, 1, 2, 1, 1, 3, 1, 2, 3, 1, 4, 1, 3, 3, 3, 1, 1, 3, 1]",1,0
2914,4,4,1,224,0,"[2, 2, 2, 2]",2,1
2915,3,3,1,187,0,"[1, 1, 1]",1,0
2916,1,1,1,28,1,[1],1,0
2917,5,3,2,114,0,"[3, 4, 3]",4,1
2918,19,17,3,726,0,"[2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 1, 3, 2, 3]",3,1
2919,30,23,3,892,0,"[4, 4, 4, 2, 4, 4, 2, 4, 4, 4, 4, 2, 4, 4, 4, 2, 4, 3, 4, 4, 4, 4, 4]",3,1
2920,2,2,1,95,0,"[2, 2]",2,1
2921,1,1,1,38,1,[2],2,0
2922,4,3,1,99,0,"[4, 4, 4]",4,1
2923,11,11,3,489,0,"[2, 3, 1, 3, 2, 3, 1, 2, 1, 1, 2]",3,1
2924,5,5,2,174,0,"[2, 3, 3, 3, 2]",3,1
2925,17,14,3,692,0,"[1, 1, 3, 3, 3, 1, 2, 2, 2, 2, 2, 2, 3, 3]",2,1
2926,7,6,3,247,0,"[2, 3, 1, 3, 3, 1]",1,0
2927,6,5,3,205,0,"[1, 2, 2, 2, 3]",3,1
2928,10,8,2,409,0,"[3, 1, 3, 3, 3, 3, 1, 3]",3,1
2929,1,1,1,43,1,[2],2,0
2930,2,1,1,62,1,[1],1,0
2931,5,5,2,248,0,"[1, 3, 3, 1, 3]",1,0
2932,7,6,2,301,0,"[1, 3, 1, 1, 1, 3]",3,1
2933,5,5,2,229,0,"[1, 4, 1, 1, 1]",4,1
2934,8,6,3,223,0,"[3, 1, 3, 3, 4, 3]",4,1
2935,10,9,2,324,0,"[3, 4, 4, 4, 4, 4, 4, 4, 4]",4,1
2936,7,6,2,305,0,"[1, 1, 3, 1, 3, 1]",1,0
2937,3,2,1,40,0,"[3, 3]",3,1
2938,1,1,1,52,1,[2],2,0
2939,3,3,1,124,0,"[3, 3, 3]",3,1
2940,1,1,1,38,1,[1],1,0
2941,4,4,2,122,0,"[4, 3, 4, 3]",4,1
2942,21,16,3,661,0,"[2, 4, 4, 4, 4, 4, 2, 4, 1, 4, 4, 2, 4, 4, 1, 4]",4,1
2944,5,5,2,212,0,"[4, 1, 1, 4, 1]",1,0
2945,1,1,1,52,1,[2],2,0
2946,2,2,1,56,0,"[4, 4]",4,1
2947,2,2,1,71,0,"[3, 3]",3,1
2948,5,4,1,169,0,"[4, 4, 4, 4]",4,1
2949,1,1,1,43,1,[4],4,0
2951,7,7,3,275,0,"[2, 4, 2, 2, 4, 1, 4]",4,1
2952,4,4,2,199,0,"[3, 3, 2, 2]",3,1
2953,3,3,2,148,0,"[1, 4, 1]",1,0
2954,1,1,1,38,1,[1],1,0
2955,6,6,1,290,0,"[2, 2, 2, 2, 2, 2]",2,1
2956,16,11,2,491,0,"[1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1]",1,0
2957,5,5,3,152,0,"[3, 4, 4, 1, 1]",1,0
2958,3,2,2,76,0,"[3, 1]",3,1
2959,2,2,2,81,0,"[2, 1]",1,0
