session_id,click_count,unique_categories,session_duration,total_price_viewed,unique_products,is_bounce,exit_page,revisited_products,converted
12081,0.0,0.0,0.0,0.007511737089201879,0.0,1,1,0.0,0
12082,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.033568075117370894,0.02994011976047905,0,3,0.019230769230769232,1
12083,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.010211267605633803,0.005988023952095809,0,1,0.0,0
12084,0.11855670103092784,1.0,0.11855670103092783,0.1068075117370892,0.10179640718562874,0,1,0.07692307692307693,1
12085,0.005154639175257732,0.0,0.005154639175257732,0.015962441314553988,0.005988023952095809,0,1,0.0,0
12086,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.036854460093896715,0.035928143712574856,0,2,0.0,1
12087,0.06701030927835051,0.6666666666666667,0.06701030927835051,0.07370892018779343,0.0658682634730539,0,1,0.038461538461538464,1
12088,0.005154639175257732,0.0,0.005154639175257732,0.012441314553990609,0.005988023952095809,0,2,0.0,0
12089,0.0,0.0,0.0,0.005751173708920187,0.0,1,1,0.0,0
12090,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.006220657276995305,0.005988023952095809,0,1,0.0,0
12091,0.0,0.0,0.0,0.007511737089201879,0.0,1,1,0.0,0
12092,0.025773195876288662,0.0,0.02577319587628866,0.02112676056338028,0.02994011976047905,0,3,0.0,1
12093,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
12094,0.005154639175257732,0.0,0.005154639175257732,0.006807511737089202,0.005988023952095809,0,1,0.0,0
12095,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
12096,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.015375586854460093,0.017964071856287428,0,3,0.019230769230769232,0
12097,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
12098,0.005154639175257732,0.0,0.005154639175257732,0.006220657276995305,0.005988023952095809,0,1,0.0,0
12099,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.007863849765258217,0.005988023952095809,0,1,0.0,0
12100,0.03608247422680412,0.0,0.03608247422680412,0.036619718309859155,0.04191616766467066,0,3,0.0,1
12101,0.0979381443298969,0.6666666666666667,0.0979381443298969,0.08626760563380281,0.08982035928143713,0,1,0.057692307692307696,1
12102,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.04154929577464789,0.05988023952095809,0,1,0.0,1
12103,0.0,0.0,0.0,0.004577464788732394,0.0,1,2,0.0,0
12104,0.020618556701030927,0.0,0.020618556701030927,0.02640845070422535,0.01197604790419162,0,3,0.038461538461538464,0
12105,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.009507042253521128,0.01197604790419162,0,5,0.0,0
12106,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.0392018779342723,0.035928143712574856,0,1,0.0,1
12107,0.015463917525773196,0.0,0.015463917525773196,0.01960093896713615,0.017964071856287428,0,2,0.0,0
12108,0.041237113402061855,0.6666666666666667,0.041237113402061855,0.04201877934272301,0.04790419161676647,0,3,0.0,1
12109,0.04639175257731958,0.3333333333333333,0.04639175257731959,0.053286384976525825,0.05389221556886228,0,2,0.0,1
12110,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.0029342723004694834,0.005988023952095809,0,3,0.0,0
12111,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.02629107981220657,0.02994011976047905,0,2,0.0,1
12112,0.025773195876288662,0.0,0.02577319587628866,0.024061032863849766,0.02994011976047905,0,1,0.0,1
12113,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.025821596244131453,0.023952095808383235,0,1,0.0,0
12114,0.0,0.0,0.0,0.0011737089201877935,0.0,1,1,0.0,0
12115,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.037441314553990614,0.04191616766467066,0,1,0.0,1
12116,0.010309278350515465,0.0,0.010309278350515464,0.011737089201877934,0.01197604790419162,0,4,0.0,0
12117,0.005154639175257732,0.0,0.005154639175257732,0.013028169014084507,0.005988023952095809,0,1,0.0,0
12118,0.0,0.0,0.0,0.004577464788732394,0.0,1,2,0.0,0
12119,0.005154639175257732,0.0,0.005154639175257732,0.006807511737089202,0.005988023952095809,0,1,0.0,0
12120,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.012323943661971832,0.01197604790419162,0,4,0.0,0
12121,0.005154639175257732,0.0,0.005154639175257732,0.010093896713615023,0.005988023952095809,0,1,0.0,0
12122,0.0,0.0,0.0,0.0017605633802816904,0.0,1,4,0.0,0
12123,0.005154639175257732,0.0,0.005154639175257732,0.005633802816901409,0.005988023952095809,0,4,0.0,0
12124,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.016431924882629106,0.01197604790419162,0,1,0.0,0
12125,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.02640845070422535,0.023952095808383235,0,1,0.0,0
12126,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.025469483568075116,0.017964071856287428,0,1,0.0,0
12127,0.04639175257731958,0.3333333333333333,0.04639175257731959,0.05704225352112676,0.04790419161676647,0,3,0.019230769230769232,1
12128,0.04639175257731958,0.3333333333333333,0.04639175257731959,0.04342723004694836,0.04191616766467066,0,1,0.038461538461538464,1
12129,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.016901408450704224,0.017964071856287428,0,1,0.0,0
12130,0.0,0.0,0.0,0.004577464788732394,0.0,1,4,0.0,0
12131,0.015463917525773196,0.0,0.015463917525773196,0.01396713615023474,0.017964071856287428,0,4,0.0,0
12132,0.010309278350515465,0.0,0.010309278350515464,0.007746478873239436,0.0,0,1,0.019230769230769232,0
12133,0.020618556701030927,0.0,0.020618556701030927,0.02687793427230047,0.023952095808383235,0,2,0.0,0
12134,0.05154639175257732,1.0,0.05154639175257732,0.05070422535211268,0.04790419161676647,0,1,0.038461538461538464,1
12135,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
12136,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.023474178403755867,0.023952095808383235,0,1,0.0,0
12137,0.005154639175257732,0.0,0.005154639175257732,0.010211267605633803,0.005988023952095809,0,1,0.0,0
12138,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.020774647887323944,0.023952095808383235,0,3,0.019230769230769232,1
12139,0.020618556701030927,0.0,0.020618556701030927,0.021830985915492956,0.023952095808383235,0,1,0.0,0
12140,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.011854460093896714,0.01197604790419162,0,2,0.0,0
12141,0.28350515463917525,0.6666666666666667,0.28350515463917525,0.2991784037558685,0.22754491017964074,0,2,0.23076923076923078,1
12142,0.0,0.0,0.0,0.004577464788732394,0.0,1,2,0.0,0
12143,0.0979381443298969,0.6666666666666667,0.0979381443298969,0.10868544600938967,0.10179640718562874,0,1,0.038461538461538464,1
12144,0.05670103092783505,0.3333333333333333,0.05670103092783505,0.0539906103286385,0.023952095808383235,0,4,0.057692307692307696,1
12145,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.01572769953051643,0.017964071856287428,0,4,0.0,0
12146,0.09278350515463918,1.0,0.09278350515463918,0.0954225352112676,0.10778443113772455,0,2,0.0,1
12147,0.0,0.0,0.0,0.004577464788732394,0.0,1,1,0.0,0
12148,0.08247422680412371,0.3333333333333333,0.08247422680412371,0.06666666666666667,0.05988023952095809,0,3,0.057692307692307696,1
12149,0.005154639175257732,0.0,0.005154639175257732,0.010680751173708921,0.005988023952095809,0,1,0.0,0
12150,0.07216494845360825,1.0,0.07216494845360824,0.06795774647887325,0.0718562874251497,0,1,0.038461538461538464,1
12151,0.0,0.0,0.0,0.0017605633802816904,0.0,1,1,0.0,0
12152,0.0,0.0,0.0,0.007511737089201879,0.0,1,1,0.0,0
12153,0.03092783505154639,0.0,0.030927835051546393,0.041901408450704225,0.017964071856287428,0,2,0.019230769230769232,1
12154,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.015140845070422536,0.01197604790419162,0,1,0.019230769230769232,0
12155,0.0,0.0,0.0,0.003990610328638498,0.0,1,1,0.0,0
12156,0.06185567010309278,0.3333333333333333,0.061855670103092786,0.05234741784037559,0.05988023952095809,0,3,0.019230769230769232,1
12157,0.015463917525773196,0.0,0.015463917525773196,0.025821596244131453,0.017964071856287428,0,1,0.0,0
12158,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
12159,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
12160,0.020618556701030927,0.0,0.020618556701030927,0.027934272300469482,0.023952095808383235,0,2,0.0,0
12161,0.11855670103092784,0.6666666666666667,0.11855670103092783,0.12312206572769954,0.13772455089820362,0,4,0.0,1
12162,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.019131455399061033,0.005988023952095809,0,1,0.019230769230769232,0
12163,0.0,0.0,0.0,0.003990610328638498,0.0,1,1,0.0,0
12164,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
12165,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
12166,0.015463917525773196,0.6666666666666667,0.015463917525773196,0.01784037558685446,0.017964071856287428,0,2,0.0,0
12167,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.03286384976525822,0.04191616766467066,0,1,0.0,1
12168,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.016901408450704224,0.017964071856287428,0,2,0.0,0
12169,0.06185567010309278,0.3333333333333333,0.061855670103092786,0.057981220657277,0.05389221556886228,0,2,0.038461538461538464,1
12170,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.011267605633802816,0.01197604790419162,0,1,0.0,0
12171,0.005154639175257732,0.0,0.005154639175257732,0.006807511737089202,0.0,0,1,0.019230769230769232,0
12172,0.0,0.0,0.0,0.006338028169014084,0.0,1,1,0.0,0
12173,0.020618556701030927,0.0,0.020618556701030927,0.0284037558685446,0.01197604790419162,0,1,0.038461538461538464,0
12174,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.004460093896713615,0.005988023952095809,0,1,0.0,0
12175,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.01584507042253521,0.01197604790419162,0,1,0.0,0
12176,0.0,0.0,0.0,0.0017605633802816904,0.0,1,1,0.0,0
12177,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.025586854460093896,0.035928143712574856,0,1,0.0,1
12178,0.0,0.0,0.0,0.0017605633802816904,0.0,1,4,0.0,0
12179,0.010309278350515465,0.0,0.010309278350515464,0.016901408450704224,0.01197604790419162,0,2,0.0,0
12180,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.025352112676056335,0.023952095808383235,0,1,0.0,0
12181,0.06185567010309278,1.0,0.061855670103092786,0.06760563380281691,0.0718562874251497,0,1,0.0,1
12182,0.0,0.0,0.0,0.002347417840375587,0.0,1,2,0.0,0
12183,0.0,0.0,0.0,0.0017605633802816904,0.0,1,1,0.0,0
12184,0.04639175257731958,0.3333333333333333,0.04639175257731959,0.041901408450704225,0.05389221556886228,0,1,0.0,1
12185,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.0210093896713615,0.023952095808383235,0,3,0.0,0
12186,0.005154639175257732,0.0,0.005154639175257732,0.007981220657276994,0.0,0,1,0.019230769230769232,0
12187,0.005154639175257732,0.0,0.005154639175257732,0.013615023474178402,0.0,0,1,0.019230769230769232,0
12188,0.041237113402061855,0.0,0.041237113402061855,0.04448356807511737,0.04790419161676647,0,2,0.0,1
12189,0.041237113402061855,0.3333333333333333,0.041237113402061855,0.05070422535211268,0.035928143712574856,0,1,0.019230769230769232,1
12190,0.005154639175257732,0.0,0.005154639175257732,0.010093896713615023,0.0,0,1,0.019230769230769232,0
12191,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
12192,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.01725352112676056,0.01197604790419162,0,1,0.0,0
12193,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.012323943661971832,0.01197604790419162,0,1,0.0,0
12194,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.03227699530516432,0.035928143712574856,0,1,0.0,1
12195,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.015140845070422536,0.017964071856287428,0,3,0.0,0
12196,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.010211267605633803,0.005988023952095809,0,3,0.0,0
12197,0.010309278350515465,0.0,0.010309278350515464,0.012441314553990609,0.01197604790419162,0,2,0.0,0
12198,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.016666666666666666,0.01197604790419162,0,1,0.0,0
12199,0.04639175257731958,0.3333333333333333,0.04639175257731959,0.043544600938967136,0.04191616766467066,0,5,0.038461538461538464,1
12200,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.01572769953051643,0.017964071856287428,0,3,0.0,0
12201,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
12202,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.014671361502347418,0.01197604790419162,0,1,0.0,0
12203,0.07731958762886598,0.6666666666666667,0.07731958762886598,0.07746478873239437,0.07784431137724551,0,1,0.038461538461538464,1
12204,0.020618556701030927,0.6666666666666667,0.020618556701030927,0.020070422535211265,0.023952095808383235,0,1,0.0,0
12205,0.010309278350515465,0.0,0.010309278350515464,0.010680751173708921,0.01197604790419162,0,3,0.0,0
12206,0.0,0.0,0.0,0.004577464788732394,0.0,1,1,0.0,0
12207,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.01960093896713615,0.023952095808383235,0,3,0.0,0
12208,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.04694835680751174,0.05988023952095809,0,3,0.0,1
12209,0.005154639175257732,0.0,0.005154639175257732,0.006807511737089202,0.0,0,1,0.019230769230769232,0
12210,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.0284037558685446,0.035928143712574856,0,1,0.0,1
12211,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.03333333333333333,0.035928143712574856,0,1,0.0,1
12212,0.005154639175257732,0.0,0.005154639175257732,0.006807511737089202,0.005988023952095809,0,1,0.0,0
12213,0.0,0.0,0.0,0.007511737089201879,0.0,1,1,0.0,0
12214,0.010309278350515465,0.0,0.010309278350515464,0.013497652582159625,0.01197604790419162,0,2,0.0,0
12215,0.06701030927835051,0.0,0.06701030927835051,0.07981220657276995,0.05988023952095809,0,1,0.057692307692307696,1
12216,0.07731958762886598,1.0,0.07731958762886598,0.08955399061032863,0.07784431137724551,0,2,0.038461538461538464,1
12217,0.03608247422680412,0.6666666666666667,0.03608247422680412,0.03403755868544601,0.035928143712574856,0,1,0.019230769230769232,1
12218,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.011032863849765259,0.01197604790419162,0,3,0.0,0
12219,0.025773195876288662,0.0,0.02577319587628866,0.02288732394366197,0.02994011976047905,0,5,0.0,1
12220,0.0,0.0,0.0,0.003990610328638498,0.0,1,1,0.0,0
12221,0.005154639175257732,0.0,0.005154639175257732,0.00903755868544601,0.005988023952095809,0,1,0.0,0
12222,0.005154639175257732,0.0,0.005154639175257732,0.005633802816901409,0.005988023952095809,0,2,0.0,0
12223,0.03608247422680412,0.6666666666666667,0.03608247422680412,0.03403755868544601,0.04191616766467066,0,1,0.0,1
12224,0.06185567010309278,0.3333333333333333,0.061855670103092786,0.0607981220657277,0.04790419161676647,0,2,0.057692307692307696,1
12225,0.06701030927835051,0.6666666666666667,0.06701030927835051,0.05504694835680751,0.07784431137724551,0,2,0.0,1
12226,0.015463917525773196,0.0,0.015463917525773196,0.020187793427230045,0.017964071856287428,0,2,0.0,0
12227,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
12228,0.015463917525773196,0.0,0.015463917525773196,0.020187793427230045,0.017964071856287428,0,2,0.0,0
12229,0.005154639175257732,0.0,0.005154639175257732,0.009624413145539905,0.005988023952095809,0,1,0.0,0
12230,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.019718309859154928,0.017964071856287428,0,1,0.0,0
12231,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.035446009389671365,0.02994011976047905,0,1,0.0,1
12232,0.005154639175257732,0.0,0.005154639175257732,0.012441314553990609,0.005988023952095809,0,3,0.0,0
12233,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.027347417840375584,0.02994011976047905,0,2,0.0,1
12234,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.006807511737089202,0.005988023952095809,0,1,0.0,0
12235,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.014436619718309857,0.01197604790419162,0,1,0.0,0
12236,0.020618556701030927,0.6666666666666667,0.020618556701030927,0.02300469483568075,0.023952095808383235,0,1,0.0,0
12237,0.0,0.0,0.0,0.004577464788732394,0.0,1,4,0.0,0
12238,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
12239,0.041237113402061855,0.3333333333333333,0.041237113402061855,0.04894366197183099,0.04790419161676647,0,3,0.0,1
12240,0.010309278350515465,0.0,0.010309278350515464,0.016784037558685443,0.01197604790419162,0,1,0.0,0
12241,0.34536082474226804,1.0,0.34536082474226804,0.33380281690140845,0.4011976047904192,0,4,0.0,1
12242,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.029460093896713616,0.02994011976047905,0,2,0.0,1
12243,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
12244,0.0,0.0,0.0,0.002347417840375587,0.0,1,2,0.0,0
12245,0.005154639175257732,0.0,0.005154639175257732,0.009389671361502348,0.005988023952095809,0,1,0.0,0
12246,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.009507042253521128,0.01197604790419162,0,2,0.0,0
12247,0.041237113402061855,0.3333333333333333,0.041237113402061855,0.043544600938967136,0.04790419161676647,0,3,0.0,1
12248,0.04639175257731958,0.6666666666666667,0.04639175257731959,0.04988262910798122,0.04790419161676647,0,2,0.019230769230769232,1
12249,0.0,0.0,0.0,0.004577464788732394,0.0,1,4,0.0,0
12250,0.0,0.0,0.0,0.003990610328638498,0.0,1,1,0.0,0
12251,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.011267605633802816,0.005988023952095809,0,1,0.0,0
12252,0.0,0.0,0.0,0.0017605633802816904,0.0,1,1,0.0,0
12253,0.020618556701030927,0.0,0.020618556701030927,0.022417840375586855,0.023952095808383235,0,2,0.0,0
12254,0.0,0.0,0.0,0.003990610328638498,0.0,1,1,0.0,0
12255,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.03603286384976526,0.023952095808383235,0,1,0.019230769230769232,1
12256,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
12257,0.010309278350515465,0.0,0.010309278350515464,0.011267605633802816,0.005988023952095809,0,1,0.019230769230769232,0
12258,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
12259,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.04366197183098592,0.04191616766467066,0,2,0.0,1
12260,0.005154639175257732,0.0,0.005154639175257732,0.007394366197183098,0.005988023952095809,0,1,0.0,0
12261,0.005154639175257732,0.0,0.005154639175257732,0.006807511737089202,0.005988023952095809,0,1,0.0,0
12262,0.07216494845360825,1.0,0.07216494845360824,0.06044600938967136,0.07784431137724551,0,1,0.019230769230769232,1
12263,0.005154639175257732,0.0,0.005154639175257732,0.005868544600938968,0.005988023952095809,0,3,0.0,0
12264,0.08762886597938145,0.3333333333333333,0.08762886597938144,0.10633802816901408,0.08982035928143713,0,2,0.019230769230769232,1
12265,0.03608247422680412,0.0,0.03608247422680412,0.049178403755868544,0.035928143712574856,0,1,0.019230769230769232,1
12266,0.015463917525773196,0.0,0.015463917525773196,0.020774647887323944,0.017964071856287428,0,3,0.0,0
12267,0.0,0.0,0.0,0.004577464788732394,0.0,1,1,0.0,0
12268,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.011267605633802816,0.01197604790419162,0,1,0.0,0
12269,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.023474178403755867,0.02994011976047905,0,1,0.0,1
12270,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
12271,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.007863849765258217,0.005988023952095809,0,1,0.0,0
12272,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.019014084507042252,0.017964071856287428,0,1,0.0,0
12273,0.020618556701030927,0.6666666666666667,0.020618556701030927,0.02464788732394366,0.023952095808383235,0,1,0.0,0
12274,0.010309278350515465,0.0,0.010309278350515464,0.010093896713615023,0.01197604790419162,0,1,0.0,0
12275,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.02089201877934272,0.017964071856287428,0,3,0.0,0
12276,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.00903755868544601,0.005988023952095809,0,1,0.0,0
12277,0.015463917525773196,0.0,0.015463917525773196,0.020774647887323944,0.017964071856287428,0,2,0.0,0
12278,0.015463917525773196,0.6666666666666667,0.015463917525773196,0.01619718309859155,0.017964071856287428,0,2,0.0,0
12279,0.05670103092783505,0.3333333333333333,0.05670103092783505,0.05258215962441315,0.0658682634730539,0,3,0.0,1
12280,0.0,0.0,0.0,0.005164319248826291,0.0,1,1,0.0,0
12281,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.023474178403755867,0.02994011976047905,0,4,0.0,1
12282,0.010309278350515465,0.0,0.010309278350515464,0.01572769953051643,0.005988023952095809,0,2,0.019230769230769232,0
12283,0.005154639175257732,0.0,0.005154639175257732,0.011267605633802816,0.005988023952095809,0,1,0.0,0
12284,0.0,0.0,0.0,0.003990610328638498,0.0,1,1,0.0,0
12285,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.020774647887323944,0.017964071856287428,0,1,0.0,0
12286,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.014788732394366195,0.01197604790419162,0,1,0.0,0
12287,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
12288,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.03333333333333333,0.035928143712574856,0,3,0.0,1
12289,0.041237113402061855,0.6666666666666667,0.041237113402061855,0.05316901408450704,0.04790419161676647,0,1,0.0,1
12290,0.010309278350515465,0.0,0.010309278350515464,0.014553990610328638,0.01197604790419162,0,1,0.0,0
12291,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.011267605633802816,0.01197604790419162,0,1,0.0,0
12292,0.25257731958762886,0.6666666666666667,0.25257731958762886,0.2606807511737089,0.23353293413173654,0,2,0.19230769230769232,1
12293,0.05154639175257732,0.3333333333333333,0.05154639175257732,0.048004694835680754,0.05389221556886228,0,1,0.019230769230769232,1
12294,0.0,0.0,0.0,0.0017605633802816904,0.0,1,2,0.0,0
12295,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
12296,0.15463917525773194,0.6666666666666667,0.15463917525773196,0.16877934272300468,0.17365269461077845,0,1,0.019230769230769232,1
12297,0.020618556701030927,1.0,0.020618556701030927,0.022417840375586855,0.023952095808383235,0,5,0.0,0
12298,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.03051643192488263,0.035928143712574856,0,3,0.0,1
12299,0.04639175257731958,0.6666666666666667,0.04639175257731959,0.05258215962441315,0.04191616766467066,0,1,0.038461538461538464,1
12300,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
12301,0.0,0.0,0.0,0.0017605633802816904,0.0,1,1,0.0,0
12302,0.020618556701030927,0.0,0.020618556701030927,0.02300469483568075,0.023952095808383235,0,1,0.0,0
12303,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.021244131455399058,0.017964071856287428,0,1,0.0,0
12304,0.0,0.0,0.0,0.005164319248826291,0.0,1,1,0.0,0
12305,0.03608247422680412,0.6666666666666667,0.03608247422680412,0.034624413145539906,0.035928143712574856,0,3,0.019230769230769232,1
12306,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.014553990610328638,0.01197604790419162,0,3,0.0,0
12307,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.00903755868544601,0.005988023952095809,0,1,0.0,0
12308,0.020618556701030927,0.0,0.020618556701030927,0.02300469483568075,0.01197604790419162,0,2,0.019230769230769232,0
12309,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.023591549295774648,0.023952095808383235,0,1,0.0,0
12310,0.025773195876288662,0.0,0.02577319587628866,0.03415492957746479,0.02994011976047905,0,2,0.0,1
12311,0.03608247422680412,1.0,0.03608247422680412,0.04471830985915493,0.04191616766467066,0,3,0.0,1
12312,0.005154639175257732,0.0,0.005154639175257732,0.012441314553990609,0.0,0,2,0.019230769230769232,0
12313,0.015463917525773196,0.0,0.015463917525773196,0.020774647887323944,0.017964071856287428,0,2,0.0,0
12314,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
12315,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.030399061032863845,0.02994011976047905,0,1,0.0,1
12316,0.041237113402061855,0.6666666666666667,0.041237113402061855,0.040258215962441314,0.04790419161676647,0,2,0.0,1
12317,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.019014084507042252,0.017964071856287428,0,5,0.0,0
12318,0.005154639175257732,0.0,0.005154639175257732,0.006807511737089202,0.005988023952095809,0,2,0.0,0
12319,0.020618556701030927,0.0,0.020618556701030927,0.02852112676056338,0.023952095808383235,0,2,0.0,0
12320,0.04639175257731958,0.3333333333333333,0.04639175257731959,0.036619718309859155,0.04191616766467066,0,1,0.038461538461538464,1
12321,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.029342723004694832,0.035928143712574856,0,3,0.0,1
12322,0.010309278350515465,0.6666666666666667,0.010309278350515464,0.016901408450704224,0.01197604790419162,0,1,0.0,0
12323,0.0,0.0,0.0,0.005751173708920187,0.0,1,2,0.0,0
12324,0.005154639175257732,0.0,0.005154639175257732,0.009154929577464787,0.005988023952095809,0,2,0.0,0
12325,0.020618556701030927,0.6666666666666667,0.020618556701030927,0.025704225352112673,0.017964071856287428,0,4,0.019230769230769232,0
12326,0.015463917525773196,0.0,0.015463917525773196,0.025821596244131453,0.017964071856287428,0,2,0.0,0
12327,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.023474178403755867,0.02994011976047905,0,3,0.0,1
12328,0.041237113402061855,0.3333333333333333,0.041237113402061855,0.04835680751173709,0.04790419161676647,0,3,0.0,1
12329,0.07731958762886598,0.3333333333333333,0.07731958762886598,0.06631455399061033,0.0718562874251497,0,2,0.019230769230769232,1
12330,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.03075117370892019,0.02994011976047905,0,1,0.0,1
12331,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
12332,0.005154639175257732,0.0,0.005154639175257732,0.012441314553990609,0.005988023952095809,0,3,0.0,0
12333,0.005154639175257732,0.0,0.005154639175257732,0.012441314553990609,0.0,0,1,0.019230769230769232,0
12334,0.005154639175257732,0.0,0.005154639175257732,0.008450704225352112,0.005988023952095809,0,1,0.0,0
12335,0.010309278350515465,0.0,0.010309278350515464,0.0210093896713615,0.01197604790419162,0,1,0.0,0
12336,0.0,0.0,0.0,0.004929577464788733,0.0,1,2,0.0,0
12337,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.021244131455399058,0.023952095808383235,0,1,0.0,0
12338,0.0,0.0,0.0,0.0011737089201877935,0.0,1,3,0.0,0
12339,0.005154639175257732,0.0,0.005154639175257732,0.004107981220657277,0.005988023952095809,0,3,0.0,0
12340,0.07731958762886598,0.6666666666666667,0.07731958762886598,0.06713615023474179,0.0658682634730539,0,2,0.07692307692307693,1
12341,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.03474178403755869,0.02994011976047905,0,2,0.038461538461538464,1
12342,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.029577464788732393,0.02994011976047905,0,1,0.0,1
12343,0.025773195876288662,0.0,0.02577319587628866,0.020539906103286383,0.02994011976047905,0,1,0.0,1
